QuestionId,Title,Link,Tags,Content,Time,Votes,Answers,Views,Accepted,Detailed,Definitive
76759850,Kubenetes readinessProbe failed in AWS EKS and ALB ingress,https://stackoverflow.com/questions/76759850/kubenetes-readinessprobe-failed-in-aws-eks-and-alb-ingress,"['amazon-web-services', 'kubernetes', 'amazon-eks', 'aws-application-load-balancer']","The EKS and ALB ingress are used on our server side. Under AWS EKS, the liveness and readiness probe of the container are defined below
          readinessProbe:
            failureThreshold: 3
       ...",2023-07-25 06:08:18Z,0,0,26,False,False,False
76759600,How to capture SIGTERM signal in a flask server?,https://stackoverflow.com/questions/76759600/how-to-capture-sigterm-signal-in-a-flask-server,"['python', 'multithreading', 'kubernetes', 'flask', 'uwsgi']",I'm currently running a flask server with uwsgi. It is a single process and multi threaded server. I'd like to perform some activities on the pod when k8s sends a SIGTERM or SIGINT signal. However ...,2023-07-25 05:06:18Z,2,1,40,False,False,False
76759531,Issue when trying to create secrets in Openshift : must be set with the mounted {} file path inside '/opt/app-root/src/' ###,https://stackoverflow.com/questions/76759531/issue-when-trying-to-create-secrets-in-openshift-must-be-set-with-the-mounted,"['kubernetes', 'devops', 'openshift', 'kubernetes-secrets']","I am using OpenShift V4 and trying to create a secret called artifactory-credential which contains Username and Password and is of type 'Opaque'.
I am passing the Username and Password to a secret....",2023-07-25 04:48:48Z,-1,2,31,False,False,False
76759296,mounting secret to kubernetes pod with file extension,https://stackoverflow.com/questions/76759296/mounting-secret-to-kubernetes-pod-with-file-extension,"['kubernetes', 'kubernetes-secrets']","I have a secret that I am trying to mount with a .yml extension on its name. Is there a way to do this? I have the following external secret (changed values to dummies):
apiVersion: external-secrets....",2023-07-25 03:37:49Z,1,0,24,False,False,False
76759271,"Istio gateway, connection refused",https://stackoverflow.com/questions/76759271/istio-gateway-connection-refused,"['kubernetes', 'istio']","I have a bare-metal kubernetes cluster, which use metallb as ELB.
I am tring to expose a service with istio gateway, but facing connection refused problem. I am new to istio, please help to check my ...",2023-07-25 03:27:46Z,0,2,53,True,False,False
76759160,How to remove header in Anthos Service Mesh?,https://stackoverflow.com/questions/76759160/how-to-remove-header-in-anthos-service-mesh,"['kubernetes', 'google-cloud-platform', 'istio', 'google-anthos']","When I started using Anthos Service Mesh, the following custom headers were added. Is there a way to remove the corresponding header through setup without removing it from the mTLS setup or code level?...",2023-07-25 02:48:18Z,2,0,19,False,False,False
76759136,Specify another pod's address as environment var in kubernetes,https://stackoverflow.com/questions/76759136/specify-another-pods-address-as-environment-var-in-kubernetes,"['kubernetes', 'ansible']",I am trying to send some metrics to a datadog agent in kube. I also need to have one agent per cluster. How would I specify the address of the DD agent for other pods? It seems like it should be ...,2023-07-25 02:36:37Z,0,1,23,False,False,False
76758870,Minikube: can multiple ingress controllers be used per node?,https://stackoverflow.com/questions/76758870/minikube-can-multiple-ingress-controllers-be-used-per-node,"['kubernetes', 'kubernetes-ingress', 'minikube', 'nginx-ingress']",I know Minikube has an ingress add on which defaults on nginx. Can you create multiple ingress controller in a node? I tried this before and ran into some issue with the ingress add on.,2023-07-25 01:03:48Z,1,1,45,False,False,False
76758431,Kustomize Patch Ingress Issue - Go construct,https://stackoverflow.com/questions/76758431/kustomize-patch-ingress-issue-go-construct,"['kubernetes', 'openshift', 'kubernetes-ingress', 'argocd', 'kustomize']","I am new to kustomize and trying to figure out how to patch my ingress that is running via OpenShift Container Platform.
The base config works fine and the overlay was working until I introduced my ...",2023-07-24 22:43:24Z,0,1,31,True,False,False
76758396,Inconsistent behaviour of lettuce when pooling different topics from redis server inside kubernetes,https://stackoverflow.com/questions/76758396/inconsistent-behaviour-of-lettuce-when-pooling-different-topics-from-redis-serve,"['java', 'kubernetes', 'redis', 'lettuce']",I am currently encountering some issues when trying to pool from two different topics of a Redis server via lettuce inside a Spring Boot application inside a Kubernetes cluster. Whereas pooling ...,2023-07-24 22:33:11Z,0,0,16,False,False,False
76758361,Add password on redis server/clients,https://stackoverflow.com/questions/76758361/add-password-on-redis-server-clients,"['authentication', 'kubernetes', 'redis', 'passwords', 'redisclient']",need some recommendations. I have the redis servers deployed in K8s and they are without the password/authentication. I need to work on adding the passwords to the redis servers and at the same time ...,2023-07-24 22:24:49Z,2,1,25,True,False,False
76757971,aws-cloudwatch expression attribute,https://stackoverflow.com/questions/76757971/aws-cloudwatch-expression-attribute,"['kubernetes', 'amazon-cloudwatch', 'metrics', 'hpa', 'keda']","Using aws-cloudwatch trigger with KEDA for auto scaling and not sure what the expression attribute is! Isn't supposed to return the value of the expected metrics/dimension at polling time? If yes, why ...",2023-07-24 20:56:06Z,0,0,17,False,False,False
76757602,Container with status CrashLoopBackOff in AKS,https://stackoverflow.com/questions/76757602/container-with-status-crashloopbackoff-in-aks,"['azure', 'kubernetes', 'azure-aks']","I'm trying to deploy a container to AKS but the pod is constantly in CrashLoopBackOff and restarting. I tried with different pods but apparently is unrelated with that regard.
The pod has very simple ...",2023-07-24 19:45:13Z,2,1,51,False,False,False
76757446,Minikube IP is refusing to connect from browser,https://stackoverflow.com/questions/76757446/minikube-ip-is-refusing-to-connect-from-browser,"['ubuntu', 'kubernetes', 'kubectl', 'minikube', 'ubuntu-20.04']","I am new to kubernetes. I am following a tutorial where I need to run a service in a kuberenetes cluster.
After running minikube start , I get the below output:
> 😄  minikube v1.29.0 on Ubuntu 20....",2023-07-24 19:17:58Z,0,0,17,False,False,False
76757420,Sharing VPN Networking Between Containers In A Pod?,https://stackoverflow.com/questions/76757420/sharing-vpn-networking-between-containers-in-a-pod,"['docker', 'kubernetes', 'networking', 'vpn']","I have a glueten container running OpenVPN. I would like to then utilize this VPN connection to make requests from another container in the same pod.
In the Gluten docs it talks about setting a Docker ...",2023-07-24 19:14:10Z,0,0,35,False,False,False
76756076,re-attach kubernetes retained PVC to existing azure disk,https://stackoverflow.com/questions/76756076/re-attach-kubernetes-retained-pvc-to-existing-azure-disk,"['azure', 'kubernetes', 'persistent-volumes']","Using Azure CSI driver v1.27.1, Kubernetes v1.23 (no AKS, but via Rancher engine RKE)
We ""retain"" all our PVCs, I can see azure disk is still here after the PVC/PV have been deleted. This is ...",2023-07-24 15:42:44Z,0,0,24,False,False,False
76756036,grafana desn't want to provision dashbords file,https://stackoverflow.com/questions/76756036/grafana-desnt-want-to-provision-dashbords-file,"['kubernetes', 'grafana']","I'm trying to run Grafana on kuberentes and keep getting on this error message:
lvl=eror msg=""Server shutdown"" logger=server error=""*provisioning.ProvisioningServiceImpl run error: ...",2023-07-24 15:38:27Z,0,0,11,False,False,False
76755433,"Failed to connect before the deadline on Endorser name: ${peerName}, url:grpcs://${peerAddress}, connected:false, connectAttempted:true",https://stackoverflow.com/questions/76755433/failed-to-connect-before-the-deadline-on-endorser-name-peername-urlgrpcs,"['node.js', 'kubernetes', 'ssl', 'hyperledger-fabric', 'kubernetes-ingress']","I have hyperledger fabric network with:

TLS CA
Org CA
Org Intermediate CA
Peer
Orderer
Chaincodes

My network deployed in k8s cluster. I have not root privileges in this cluster. There are specific ...",2023-07-24 14:26:45Z,0,0,35,False,False,False
76755418,Can write on /opt/something locally but cannot when deployed with k8 on the cloud,https://stackoverflow.com/questions/76755418/can-write-on-opt-something-locally-but-cannot-when-deployed-with-k8-on-the-clou,"['kubernetes', 'kubernetes-helm']","I have a problem that might seem trivial to you, I'm trying to deploy an OpenSource application on kubernetes, it worked perfectly with my local cluster on Minikube.
Now I have the charge of deploying ...",2023-07-24 14:25:20Z,0,2,26,False,False,False
76755298,How to gitlab CI/CD with spring boot service that connect mysql kubernetes service,https://stackoverflow.com/questions/76755298/how-to-gitlab-ci-cd-with-spring-boot-service-that-connect-mysql-kubernetes-servi,"['mysql', 'spring-boot', 'kubernetes', 'gitlab']","I am learning gitlab CI/CD and kubernetes, I am facing an issue.
I have a CI/CD pipelines for spring-boot services in gitlab that create container and then deploy to GKE.
Everything works fine but the ...",2023-07-24 14:08:54Z,0,0,12,False,False,False
76754955,I have been trying setup a multi node kubernetes cluster for the Aerospike db as per the docs but getting error while installing operator using helm,https://stackoverflow.com/questions/76754955/i-have-been-trying-setup-a-multi-node-kubernetes-cluster-for-the-aerospike-db-as,"['ubuntu', 'kubernetes', 'amazon-ec2', 'aerospike', 'helm3']","After installing the helm and cert-manager required crds. As per the official docs:
kubectl apply -f https://github.com/cert-manager/cert manager/releases/download/v1.12.0/cert-manager.crds.yaml

when ...",2023-07-24 13:24:55Z,0,1,48,False,False,False
76754713,Calculate CPU usage of a pod in a namespace using Prometheus,https://stackoverflow.com/questions/76754713/calculate-cpu-usage-of-a-pod-in-a-namespace-using-prometheus,"['kubernetes', 'prometheus', 'grafana']","How to get the CPU usage of a pod in a namespace ? My initial dashboard on Grafana setup looks like this -

I'm trying to come up with a query, that gives me the CPU usage of a selected pod of ...",2023-07-24 12:53:28Z,0,1,53,True,False,False
76754610,Ingress-Nginx on Azure Kubernetes Cluster always routes to a 404 page,https://stackoverflow.com/questions/76754610/ingress-nginx-on-azure-kubernetes-cluster-always-routes-to-a-404-page,"['azure', 'kubernetes', 'nginx-ingress']",When applying the yaml file to the ingress services a load balancer is created. I pointed my DNS domain to that load balancer IP and it reaches the nginx server. However when routing to https://www....,2023-07-24 12:42:05Z,3,2,34,False,False,False
76754409,Kubernetes: Liveness for apps deployed in liberty app server,https://stackoverflow.com/questions/76754409/kubernetes-liveness-for-apps-deployed-in-liberty-app-server,"['kubernetes', 'websphere-liberty', 'open-liberty', 'livenessprobe']","As of today, our application has a health check endpoint that is used for liveness probe checks in k8s. Liberty is configured with 50 executor threads. If all the 50 executor threads are busy, the ...",2023-07-24 12:14:48Z,2,0,25,False,False,False
76753520,kubectl logs hangs and then times out,https://stackoverflow.com/questions/76753520/kubectl-logs-hangs-and-then-times-out,"['kubernetes', 'amazon-ec2']","When I run the kubectl command it hangs and then outputs an error which I've pasted below:
ubuntu@ip-172-31-12-195:~$ kubectl logs nginx
Error from server: Get ""https://172.31.6.112:10250/...",2023-07-24 10:20:57Z,0,1,31,False,False,False
76753383,Kubernetes calico on AWS ec2 instance not functioning,https://stackoverflow.com/questions/76753383/kubernetes-calico-on-aws-ec2-instance-not-functioning,"['amazon-web-services', 'kubernetes', 'amazon-ec2', 'containerd']","Just got a kubernetes cluster setup on an AWS ec2 instance with calico for networking and I'm receiving the following:
ubuntu@ip-172-31-12-195:~$ kubectl get pods -n kube-system
NAME                   ...",2023-07-24 10:03:59Z,1,0,20,False,False,False
76753145,How to specify one docker container for each user account? [closed],https://stackoverflow.com/questions/76753145/how-to-specify-one-docker-container-for-each-user-account,"['amazon-web-services', 'docker', 'kubernetes', 'google-cloud-platform', 'containers']","I would like to run one docker container for each user. Ideally, I would like to spin up a new container for each signup.
I would like to persist the container. And whenever the user signs back in, ...",2023-07-24 09:35:08Z,-9,0,47,False,False,False
76752833,"Spark on Kubernetes, mkdirs failed to create abc",https://stackoverflow.com/questions/76752833/spark-on-kubernetes-mkdirs-failed-to-create-abc,"['apache-spark', 'kubernetes']","I'm using spark 3.4.0, trying to run a job on an on-premise Kubernetes cluster. Spark submit fails when creating driver definition, before its pod is spawned. I'm getting the following stacktrace:
...",2023-07-24 08:54:44Z,2,0,21,False,False,False
76752686,Airflow in Kubernetes: airflow variables not seen in operators,https://stackoverflow.com/questions/76752686/airflow-in-kubernetes-airflow-variables-not-seen-in-operators,"['kubernetes', 'airflow', 'kubernetes-helm']","I have Airflow deployed on kubernetes cluster (via helm) and with KubernetesExecutor selected.
In Airflow Web UI (at Admin -> Variables section) I see some Airflow variables set.
I'm trying to ...",2023-07-24 08:32:17Z,2,0,20,False,False,False
76752546,How can I run a command in an nginx container?,https://stackoverflow.com/questions/76752546/how-can-i-run-a-command-in-an-nginx-container,"['docker', 'kubernetes', 'nginx', 'docker-compose', 'dockerfile']",I have a front end project and I can customize it by specifying environments in my front project thanks to the sh scripts I place in it while building. My sample compose file is as follows. Everything ...,2023-07-24 08:14:03Z,0,2,36,False,False,False
76752293,How the node pull decreases after the downscale of services in GKE,https://stackoverflow.com/questions/76752293/how-the-node-pull-decreases-after-the-downscale-of-services-in-gke,"['kubernetes', 'google-kubernetes-engine']","I have the workload of 6 nodes in 1 node pool, and some number of services, let's say 3n + k. Then I am downscaling them to the number of n + k, and the load of all nodes reduces from 80% to ...",2023-07-24 07:37:04Z,0,1,23,False,False,False
76752290,Spring boot security wrong redirects using kubernetes ingress,https://stackoverflow.com/questions/76752290/spring-boot-security-wrong-redirects-using-kubernetes-ingress,"['spring', 'spring-boot', 'kubernetes', 'spring-security', 'kubernetes-ingress']",I have just joined an ongoing project which is using a Spring Boot app. After moving the app on k8s I still have an issue as the app always redirects to /login without taking into account the ingress ...,2023-07-24 07:36:45Z,0,0,34,False,False,False
76751721,"With istio circuit breaker (OutlierDetection), can default error response be configured?",https://stackoverflow.com/questions/76751721/with-istio-circuit-breaker-outlierdetection-can-default-error-response-be-con,"['kubernetes', 'istio', 'circuit-breaker']","I'm using k8s, rest apis, and istio system. And I try to attach DestinationRule OutlierDetection infront of services as circuit breaker.
My Quetion is this.

If every upstream of host goes down, can ...",2023-07-24 05:50:46Z,0,0,29,False,False,False
76751361,crossplane automation tools for resource lifecycle operations,https://stackoverflow.com/questions/76751361/crossplane-automation-tools-for-resource-lifecycle-operations,"['kubernetes', 'automation', 'cloud', 'cross-platform', 'build-automation']",We are looking for an open-source tool that we can use to create/update/delete cloud resources using cross-plane. we should use cross-plane managed resources to poll services status and complete the ...,2023-07-24 04:11:50Z,0,1,44,True,False,False
76751088,Application scaling on kubernetes,https://stackoverflow.com/questions/76751088/application-scaling-on-kubernetes,"['performance', 'kubernetes', 'cni']","Application runs smoothly on kubernetes upto a certain TPS, above this even if scaled 100% more, failures do not come down, there is no issue with cpu, memory of nodes or pod, what else needs to be ...",2023-07-24 02:36:01Z,0,1,35,False,False,False
76750616,Minikube: Nginix ingress controller path rules and connecting from the host OS browser?,https://stackoverflow.com/questions/76750616/minikube-nginix-ingress-controller-path-rules-and-connecting-from-the-host-os-b,"['kubernetes', 'kubernetes-ingress', 'minikube']","I've configured an Ingress controller in Kubernetes and have a question regarding functionality.
$ minikube service list
ingress-nginx | ingress-nginx-controller           | http/80      | http://192....",2023-07-23 22:56:31Z,0,1,28,False,False,False
76750418,Get Kubernetes LoadBalancer host name,https://stackoverflow.com/questions/76750418/get-kubernetes-loadbalancer-host-name,['kubernetes'],"I have a couple of load balancers I configure as Kubernetes services, but I need to know what their host names are at runtime so they can be used for my other deployments. Unfortunately, I have no ...",2023-07-23 21:40:52Z,0,1,33,True,False,False
76750385,RKE2 + Cilium leads to DNS issues,https://stackoverflow.com/questions/76750385/rke2-cilium-leads-to-dns-issues,"['kubernetes', 'dns', 'cilium', 'rke2']","Hi I have a little RKE2 cluster on my Windows Data Center 2022 using Hyper-V on Rocky Linux 8.8. I am attempting to replace kube-proxy with cilium, following this guide
I have ensured that ...",2023-07-23 21:27:42Z,0,0,32,False,False,False
76750183,I don't see the External IP for my K8s application running with Istio,https://stackoverflow.com/questions/76750183/i-dont-see-the-external-ip-for-my-k8s-application-running-with-istio,"['kubernetes', 'istio']","Am working on deploying a sample application with Istio on k8s perhaps I don't see my External IP available after deploying it. I would really appreciate if someone can help on the same!
Thanks in ...",2023-07-23 20:26:05Z,-1,1,13,False,False,False
76750035,Consul connect injector cannot connect to my consul server,https://stackoverflow.com/questions/76750035/consul-connect-injector-cannot-connect-to-my-consul-server,"['kubernetes', 'kubernetes-helm', 'consul', 'servicemesh']","if i deploy a instance of a consul client using the consul helm chart into my k3s cluster. The connect-injector pod will not start properly.
k3s version: k3s version v1.25.6+k3s1 (9176e03c) 
Helm ...",2023-07-23 19:43:24Z,1,0,47,False,False,False
76749750,Bitnami Mongodb changed member's hostname from services to IP adresses on it's own and now I am unable to change it back,https://stackoverflow.com/questions/76749750/bitnami-mongodb-changed-members-hostname-from-services-to-ip-adresses-on-its-o,"['mongodb', 'kubernetes', 'mongodb-query', 'okd']","As in the title, mongodb just changed (I think) on it's own member's hosts, excpet arbiter, from for example mongodb-0.mongodb-headless.infrastructure.svc.cluster.local:27017 to IP adresses on the ...",2023-07-23 18:28:21Z,0,0,7,False,False,False
76749094,Liveness and Readiness probe failed: context deadline exceeded (Client.Timeout exceeded while awaiting headers),https://stackoverflow.com/questions/76749094/liveness-and-readiness-probe-failed-context-deadline-exceeded-client-timeout-e,"['kubernetes', 'kubernetes-ingress', 'ngrok']","I'm trying to use ngrok ingress controller from ngrok to expose my nodejs deployment.
I have the followed the above guide to integrate ngrok ingress controller with my deployment to expose it. However ...",2023-07-23 15:41:25Z,0,0,40,False,False,False
76748596,How can I use SCTP multihoming for a Pod in Kubernetes cluster?,https://stackoverflow.com/questions/76748596/how-can-i-use-sctp-multihoming-for-a-pod-in-kubernetes-cluster,"['kubernetes', 'sctp', 'calico', 'cni', 'multihomed']","I'm new to Kubernetes and I want to deploy an app that requires at least two interfaces for SCTP multihoming.
The Official Kubernetes Docs says kubernetes support SCTP as a protocol but its ...",2023-07-23 13:55:06Z,0,0,15,False,False,False
76748200,spec.containers: Required value when using the Javascript client,https://stackoverflow.com/questions/76748200/spec-containers-required-value-when-using-the-javascript-client,['kubernetes'],"Here is the Json I use as a Yaml
I used the same config to create a pod using kubectl and I had no problem.
I am providing the containers as a list, I don't see why it's not recognizing them.
{
    &...",2023-07-23 12:20:04Z,0,0,16,False,False,False
76746957,"Mongodb stuck with ""opening WiredTiger"" after redeployment [closed]",https://stackoverflow.com/questions/76746957/mongodb-stuck-with-opening-wiredtiger-after-redeployment,"['mongodb', 'kubernetes']","Trying to deploy mongodb replica set on our kubernetes cluster. However, after the first successful deployment, we removed MongoDB for some reason. Now when we are trying to deploy, each time, it's ...",2023-07-23 06:51:22Z,0,0,16,False,False,False
76746360,Error Issuing certificate for wildcard dns name for kubernetes ingress,https://stackoverflow.com/questions/76746360/error-issuing-certificate-for-wildcard-dns-name-for-kubernetes-ingress,"['kubernetes', 'devops', 'digital-ocean', 'cert-manager']","I'm trying to use wildcard on kubernetes. But i have not success.
My idea is configure wildcard, so my application to use dynamic subdomains. I'm doing that locally, but when i tried to do deploy i ...",2023-07-23 01:36:24Z,1,1,54,False,False,False
76745225,What is the practice to share PVC for Helm chart application,https://stackoverflow.com/questions/76745225/what-is-the-practice-to-share-pvc-for-helm-chart-application,"['kubernetes', 'kubernetes-helm', 'persistent-volumes', 'kubernetes-pvc', 'kubernetes-deployment']","I am developing a Helm chart for application that consists of several services that require PVC to be provisioned (one umbrella chart with multiple sub-charts). As an example, the application use ...",2023-07-22 18:16:54Z,0,1,19,False,False,False
76744094,Minio cluster on kubernetes get i/o timeout (*net.DNSError),https://stackoverflow.com/questions/76744094/minio-cluster-on-kubernetes-get-i-o-timeout-net-dnserror,"['kubernetes', 'flannel']","I have set up a MinIO cluster on Kubernetes. It worked fine until today when all hosts were reset. After that, I get the timeout (*net.DNSError).
This is my sts config yaml:
#StatefulSet
apiVersion: ...",2023-07-22 13:42:15Z,0,0,21,False,False,False
76744043,Authentication failed for artifact registry maven in GCP using tekton pipeline to publish the java library,https://stackoverflow.com/questions/76744043/authentication-failed-for-artifact-registry-maven-in-gcp-using-tekton-pipeline-t,"['kubernetes', 'gradle', 'google-cloud-platform', 'tekton', 'tekton-pipelines']","I have a requirement to publish the jar in the artifact registry of GCP using the tekton pipeline. So I have created a pipeline and pipeline run in local env as minikube for the below task

Clone the ...",2023-07-22 13:32:37Z,0,0,31,False,False,False
76743609,How to put Docker Registry in readonly mode with kubernetes container?,https://stackoverflow.com/questions/76743609/how-to-put-docker-registry-in-readonly-mode-with-kubernetes-container,"['docker', 'kubernetes', 'garbage-collection', 'docker-registry']","I have a private docker registry running in kubernetes and would like to put it in read-only mode ready for garbage collection.
I have added REGISTRY_MAINTENANCE_READONLY_ENABLED to the deployment ...",2023-07-22 11:39:13Z,-1,0,25,False,False,False
76743517,SSR using internal api calls in kubernetes,https://stackoverflow.com/questions/76743517/ssr-using-internal-api-calls-in-kubernetes,"['kubernetes', 'istio', 'istio-gateway']",I have a nextjs fronted application and a api hosted inside a kubernetes cluster. I am using istio for this implementation. So what I want to do now is whenever I do ssr I want to be able to get data ...,2023-07-22 11:12:37Z,0,0,12,False,False,False
76743338,How to tell which kubernetes service a cluster is using programmatically?,https://stackoverflow.com/questions/76743338/how-to-tell-which-kubernetes-service-a-cluster-is-using-programmatically,"['kubernetes', 'kubectl']","Is there a way to tell programmatically (using kubectl) whether the k8s server you're talking to is running on docker-desktop, k3s, eks, gke etc.?
I am writing a small CLI tool to diagnose issues on ...",2023-07-22 10:22:42Z,0,0,34,False,False,False
76743284,Facing an issue with applying configuration for Alertmanager to send rmail notification on kubernetes(EKS) cluster when alert rules are triggered,https://stackoverflow.com/questions/76743284/facing-an-issue-with-applying-configuration-for-alertmanager-to-send-rmail-notif,"['kubernetes', 'kubernetes-helm', 'amazon-eks', 'prometheus-alertmanager', 'prometheus-operator']","🙋‍♂️Hello everyone, I'm currently working on configuration for Alertmanager to send email notifications , and I've encountered a problem. I've set up an EKS cluster and installed the Prometheus ...",2023-07-22 10:09:48Z,1,0,19,False,False,False
76742335,"""URL(\""xxxxxxx.git\"") appears to need SSH authentication but no SSH credentials have been provided"" Tekton pipeline",https://stackoverflow.com/questions/76742335/url-xxxxxxx-git-appears-to-need-ssh-authentication-but-no-ssh-credentials,"['git', 'kubernetes', 'ssh', 'tekton', 'tekton-pipelines']","Using the tekton hub catalog git-clone task to clone the private repository for bitbucket. Keep getting an error as no SSH credentials have been provided
I have created a new namespace for the ...",2023-07-22 04:46:09Z,0,1,29,False,False,False
76742300,POD is not getting mapped to service if deployed through yaml configuration,https://stackoverflow.com/questions/76742300/pod-is-not-getting-mapped-to-service-if-deployed-through-yaml-configuration,"['kubernetes', 'google-cloud-platform', 'google-kubernetes-engine']","I am trying to deploy the container using yaml.
The POD is getting created but service is not getting mapped to POD. What I am missing here?
Be informed I am using trial subscription on Google Cloud ...",2023-07-22 04:31:26Z,0,2,17,False,False,False
76742120,k3s unable access the metrics server,https://stackoverflow.com/questions/76742120/k3s-unable-access-the-metrics-server,['kubernetes'],"I use the quick installation step, as my machine only have one IP, I update the metric server to up NodePort 31888 however get the error from UI, I access from the laptop in the same LAN not sure how ...",2023-07-22 02:55:16Z,0,0,11,False,False,False
76742027,Handling Long-Running initContainers for Kubernetes Jobs,https://stackoverflow.com/questions/76742027/handling-long-running-initcontainers-for-kubernetes-jobs,"['kubernetes', 'containers', 'google-kubernetes-engine', 'kubernetes-jobs']","After a recent upgrade to GKE 1.26, I began encountering an issue related to a Kubernetes job that has been historically running without issue.
The job itself consists two components:

A simple ...",2023-07-22 01:56:59Z,0,1,57,True,False,False
76741964,ECONNREFUSED errors when kubernetes pods terminate,https://stackoverflow.com/questions/76741964/econnrefused-errors-when-kubernetes-pods-terminate,"['node.js', 'kubernetes', 'google-kubernetes-engine', 'gke-networking', 'kubernetes-networking']","We have a simple API service that has 2 parts

API Gateway service
Search Logic service

Our API Gateway service is exposed to the internet via a GKE Ingress and works fine. It performs authentication,...",2023-07-22 01:16:45Z,0,0,44,False,False,False
76740562,"Error Loki distributed with Helm: no private IP address found, and explicit IP not provided",https://stackoverflow.com/questions/76740562/error-loki-distributed-with-helm-no-private-ip-address-found-and-explicit-ip-n,"['kubernetes', 'kubernetes-helm', 'grafana-loki', 'observability']","I'm configuring loki-distributed on a kubernetes cluster via helm, but I'm getting the following error:
failed to create memberlist: Failed to get final advertise address: no private IP address found, ...",2023-07-21 18:56:15Z,1,1,36,False,False,False
76740512,Horizontal Pod Autoscaling in Kubernetes Google Cloud with custom metric,https://stackoverflow.com/questions/76740512/horizontal-pod-autoscaling-in-kubernetes-google-cloud-with-custom-metric,"['kubernetes', 'google-cloud-platform', 'hpa', 'horizontal-pod-autoscaling', 'kubernetes-hpa']","I have following yaml-configuration for my horizontal pod autoscaler in GCP.
//...
  metrics:
    - type: Pods
      pods:
        metric:
          name: ""my-custom-metric""
        target:
 ...",2023-07-21 18:47:55Z,0,1,40,False,False,False
76740437,Deploy Lens Dashboard within K8s cluster,https://stackoverflow.com/questions/76740437/deploy-lens-dashboard-within-k8s-cluster,"['kubernetes', 'cloud', 'microservices', 'dashboard']","I need to manage a federation of clusters (KubeFed), so I was wondering if it's possible to deploy Lens Dashboard within the cluster?
Otherwise is there any alternative dashboad with multi cluster ...",2023-07-21 18:34:44Z,0,0,15,False,False,False
76739856,What is the precedence setting of various helm values in an ArgoCD Application manifest?,https://stackoverflow.com/questions/76739856/what-is-the-precedence-setting-of-various-helm-values-in-an-argocd-application-m,"['kubernetes', 'kubernetes-helm', 'argocd', 'gitops']",I'm trying to generate kubernetes manifests from local ArgoCD manifests that use helm. I'm using a script to parse values and then helm template to generate the resulting template. But I'm having ...,2023-07-21 16:57:44Z,3,1,27,False,False,False
76739842,The certificate chain was issued by an authority that is not trusted. Even after i signed my SSL certificate as a CA,https://stackoverflow.com/questions/76739842/the-certificate-chain-was-issued-by-an-authority-that-is-not-trusted-even-after,"['kubernetes', 'nginx', 'openssl', 'ssl-certificate']","I have ingress yaml file that i added ssl certificate it uses acme.com (localhost) as domain.
Here is the yaml file config:
apiVersion: networking.k8s.io/v1
kind: Ingress
metadata:
    name: ingress-...",2023-07-21 16:54:58Z,0,1,49,True,False,False
76739769,Does Azure Front Door Supports Private IP backends,https://stackoverflow.com/questions/76739769/does-azure-front-door-supports-private-ip-backends,"['azure', 'kubernetes', 'azure-front-door']",We have two Kubernetes clusters and has deployed internal NGINX ingress controllers. So they are not publicly accessible. The NGINX ingress controller has private IP assigned to it. I will be ...,2023-07-21 16:39:36Z,1,1,25,False,False,False
76739598,I want to check the storage used by GKE Node,https://stackoverflow.com/questions/76739598/i-want-to-check-the-storage-used-by-gke-node,"['kubernetes', 'google-cloud-platform', 'google-kubernetes-engine']",I have created a GKE cluster with 20 GB of storage and it is runnning 4 pods. 3 of them are angular application and 1 is node applicaiton and 10.5GB is already used and only 3.96 GB is left. I wanted ...,2023-07-21 16:12:25Z,0,0,7,False,False,False
76739002,kubernetes: how do i sequentially spawn a pod in a deployment?,https://stackoverflow.com/questions/76739002/kubernetes-how-do-i-sequentially-spawn-a-pod-in-a-deployment,"['kubernetes', 'kubernetes-helm']","I need to run two containers at the same time, using the following helm chart:
apiVersion: apps/v1
metadata:
  name: {{ include ""template.name"" . }}
  namespace: {{ .Release.Namespace | ...",2023-07-21 14:45:47Z,-2,0,24,False,False,False
76738290,Monstache Configuration in Kubernetes Cluster,https://stackoverflow.com/questions/76738290/monstache-configuration-in-kubernetes-cluster,"['mongodb', 'elasticsearch', 'kubernetes', 'monstache']","I'm currently moving an application into a Kubernetes Cluster. Monstache is giving me headaches over and over.
I have one StatefulSet for MongoDB and one Deployment for ElasticSearch and Monstache. ...",2023-07-21 13:07:28Z,0,0,12,False,False,False
76738112,ansible-playbook Kubernetes node creation issue: Create kubeadm token for joining nodes with 24h expiration (default)] : failed,https://stackoverflow.com/questions/76738112/ansible-playbook-kubernetes-node-creation-issue-create-kubeadm-token-for-joinin,"['kubernetes', 'ansible', 'kubernetes-helm', 'k8s-cluster-role']","I am facing issue configuring node using ansible-playbook.
After executing the ansible-playbook command, i get below error:
Create kubeadm token for joining nodes with 24h expiration (default)]
I ...",2023-07-21 12:41:21Z,0,1,22,False,False,False
76737875,Kustomize to do HPA version upgrade,https://stackoverflow.com/questions/76737875/kustomize-to-do-hpa-version-upgrade,"['kubernetes', 'kustomize']","I m trying to write a kustomize patch for HPA version from autoscaling/v2beta2 to autoscaling/v1 . I am able to change the version with the following patch
patches:
- patch: |-
    - op: replace
      ...",2023-07-21 12:08:57Z,-1,1,31,False,False,False
